№,Project Name,Website,Main Category,Subcategory,One Line Description,Source Type,Source Name,Source Link,Priority,Status,Notes,Email,Twitter,GitHub Rep,GitHub Org,Checked Pages
416,crewAI,https://github.com/crewAIInc/crewAI,AI & Agents,Multi Agent Systems,Open source Python framework for orchestrating collaborative autonomous agents,GitHub Verified,GitHub,https://github.com/crewAIInc/crewAI,High,Active,Strong multi agent framework fit,matt@crewai.com,https://x.com/crewAIInc,https://github.com/crewAIInc/crewAI,https://github.com/crewAIInc,https://github.com/crewAIInc/crewAI | https://docs.github.com/en | https://github.com/team | https://support.github.com/request/landing | https://github.com/orgs/community/discussions | https://github.com/partners | https://maintainers.github.com/auth/signin | https://github.com/enterprise/premium-support
417,Agent S,https://github.com/simular-ai/agent-s,AI & Agents,Computer Use Agents,Open source framework for autonomous computer use through agent computer interaction,GitHub Verified,GitHub,https://github.com/simular-ai/agent-s,High,Active,Strong computer use agent candidate,copyright@github.com,,https://github.com/simular-ai/agent-s,https://github.com/why-github,https://github.com/simular-ai/agent-s | https://docs.github.com/en | https://github.com/team | https://support.github.com/request/landing | https://github.com/orgs/community/discussions | https://github.com/partners | https://maintainers.github.com/auth/signin | https://github.com/enterprise/premium-support
418,LightAgent,https://github.com/wanxingai/LightAgent,AI & Agents,Agent Infrastructure,"Lightweight open source AI agent framework with memory, tools, and MCP integration",GitHub Verified,GitHub,https://github.com/wanxingai/LightAgent,Medium,Active,Useful emerging open source framework,service@wanxingai.com,,https://github.com/wanxingai/LightAgent,https://github.com/why-github,https://github.com/wanxingai/LightAgent | https://docs.github.com/en | https://github.com/team | https://support.github.com/request/landing | https://github.com/orgs/community/discussions | https://github.com/partners | https://maintainers.github.com/auth/signin | https://github.com/enterprise/premium-support
419,Unity Robotics Hub,https://github.com/Unity-Technologies/Unity-Robotics-Hub,Robotics,Simulation,Open source robotics simulation and integration hub for Unity based workflows,GitHub Verified,GitHub,https://github.com/Unity-Technologies/Unity-Robotics-Hub,High,Active,Strong robotics simulation ecosystem project,support@unity3d.com,,https://github.com/Unity-Technologies/Unity-Robotics-Hub,https://github.com/why-github,https://github.com/Unity-Technologies/Unity-Robotics-Hub | https://docs.github.com/en | https://github.com/team | https://support.github.com/request/landing | https://github.com/orgs/community/discussions | https://github.com/partners | https://maintainers.github.com/auth/signin | https://github.com/enterprise/premium-support
420,Isaac Lab,https://github.com/isaac-sim/IsaacLab,Robotics,Simulation,"GPU accelerated open source robotics research framework for RL, imitation learning, and motion planning",GitHub Verified,GitHub,https://github.com/isaac-sim/IsaacLab,High,Active,Strong robotics training infrastructure,omniversecommunity@nvidia.com,https://x.com/nvidiaomniverse,https://github.com/isaac-sim/IsaacLab,https://github.com/why-github,https://github.com/isaac-sim/IsaacLab | https://docs.github.com/en | https://github.com/team | https://support.github.com/request/landing | https://github.com/orgs/community/discussions | https://github.com/partners | https://maintainers.github.com/auth/signin | https://github.com/enterprise/premium-support
421,Simple Simulator,https://github.com/Simple-Robotics/Simple,Robotics,Simulation,Differentiable physics engine for robotics and contact simulation,GitHub Verified,GitHub,https://github.com/Simple-Robotics/Simple,Medium,Active,Good robotics simulation candidate,,,https://github.com/search-github/github-code-search,https://github.com/why-github,https://github.com/Simple-Robotics/Simple | https://docs.github.com/en | https://github.com/team | https://support.github.com/request/landing | https://github.com/orgs/community/discussions | https://github.com/partners | https://maintainers.github.com/auth/signin | https://github.com/enterprise/premium-support
422,FOCCSI,https://github.com/BTU-EnerEcon/FOCCSI,Climate & Energy,Energy Forecasting,Meta forecasting project for wind energy and electricity price prediction,GitHub Verified,GitHub,https://github.com/BTU-EnerEcon/FOCCSI,Medium,Active,Strong climate forecasting angle,copyright@github.com,,https://github.com/BTU-EnerEcon/FOCCSI,https://github.com/why-github,https://github.com/BTU-EnerEcon/FOCCSI | https://docs.github.com/en | https://github.com/team | https://support.github.com/request/landing | https://github.com/orgs/community/discussions | https://github.com/partners | https://maintainers.github.com/auth/signin | https://github.com/enterprise/premium-support
423,best-of-robot-simulators,https://github.com/knmcguire/best-of-robot-simulators,Robotics,Simulation,Curated ranked collection of robotics simulator projects across many categories,GitHub Verified,GitHub,https://github.com/knmcguire/best-of-robot-simulators,Low,Active,Ecosystem resource rather than single product,,,https://github.com/knmcguire/best-of-robot-simulators,https://github.com/why-github,https://github.com/knmcguire/best-of-robot-simulators | https://docs.github.com/en | https://github.com/team | https://support.github.com/request/landing | https://github.com/orgs/community/discussions | https://github.com/partners | https://maintainers.github.com/auth/signin | https://github.com/enterprise/premium-support
424,IncidentFox,https://www.ycombinator.com/companies/incidentfox,Infrastructure,AIOps,AI SRE agents that learn each customer system and help resolve production incidents,YC Verified,Y Combinator,https://www.ycombinator.com/companies/incidentfox,High,Active,New unique entry,,,,,
425,Cascade,https://www.ycombinator.com/companies/cascade-4,Infrastructure,AI Safety Infrastructure,Software infrastructure for autonomous intelligence with self improving safety and reliability models,YC Verified,Y Combinator,https://www.ycombinator.com/companies/cascade-4,High,Active,New unique entry,,,,,
426,Salus,https://www.ycombinator.com/companies/salus-2,Infrastructure,API Infrastructure,API infrastructure company building tools for secure and reliable AI era integrations,YC Verified,Y Combinator,https://www.ycombinator.com/companies/salus-2,Medium,Active,New unique entry,,,,,
427,Orthogonal,https://www.ycombinator.com/companies/orthogonal-2,Infrastructure,API Infrastructure,MCP and SDK access layer that makes APIs easier for developers and agents to use,YC Verified,Y Combinator,https://www.ycombinator.com/companies/orthogonal-2,High,Active,New unique entry,,,,,
428,Compresr,https://www.ycombinator.com/companies/compresr,Infrastructure,AI Infrastructure,API that compresses LLM context for agents and RAG while reducing token costs and preserving accuracy,YC Verified,Y Combinator,https://www.ycombinator.com/companies/compresr,High,Active,New unique entry,,,,,https://www.ycombinator.com/companies/compresr | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/company/compresr/ | https://www.ycombinator.com/contact
429,Morphik,https://www.ycombinator.com/companies/morphik,AI & Agents,Knowledge Systems,Open source multimodal search platform for AI apps and research heavy workflows,YC Verified,Y Combinator,https://www.ycombinator.com/companies/morphik,High,Active,New unique entry,founders@morphik.ai,,https://github.com/morphik-org/morphik-core,,https://www.ycombinator.com/companies/morphik | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.ycombinator.com/launches/NT2-morphik-open-source-multimodal-rag-that-works-on-technical-docs | https://www.linkedin.com/company/morphik/ | https://www.ycombinator.com/contact
430,Aravolta,https://www.ycombinator.com/companies/aravolta,Infrastructure,Data Infrastructure,Infrastructure company focused on big data and enterprise software workloads,YC Verified,Y Combinator,https://www.ycombinator.com/companies/aravolta,Medium,Active,Broader infra fit,,,,,https://www.ycombinator.com/companies/aravolta | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D80505&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=30403 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D76973&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=30403 | https://www.ycombinator.com/contact
431,Spark,https://www.ycombinator.com/companies/spark,Climate & Energy,Power Project Software,"AI workflow software for solar, storage, and data center developers using zoning, permitting, and grid data",YC Verified,Y Combinator,https://www.ycombinator.com/companies/spark,High,Active,New unique entry,founders@sparkhq.ai,https://x.com/anujsaigal,,,https://www.ycombinator.com/companies/spark | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.ycombinator.com/companies/spark/jobs/kDeJlPK-software-engineer-full-stack-founding-team | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D73632&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=29438 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D86218&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=29438 | https://www.linkedin.com/company/sparkhqai/
432,Rewbi,https://www.ycombinator.com/companies/rewbi,Climate & Energy,Battery Intelligence,AI system for optimizing grid connected battery storage dispatch and revenue generation,YC Verified,Y Combinator,https://www.ycombinator.com/companies/rewbi,High,Active,New unique entry,founders@rewbi.com,,,,https://www.ycombinator.com/companies/rewbi | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.rewbi.com/contact | https://www.linkedin.com/company/rewbi | https://www.ycombinator.com/contact
433,Vista Power,https://www.ycombinator.com/companies/vista-power,Climate & Energy,Distributed Energy,Business focused batteries and solar deployment company aimed at lowering energy costs with clean power,YC Verified,Y Combinator,https://www.ycombinator.com/companies/vista-power,Medium,Active,New unique entry,founders@govista.space,https://x.com/2001kraft,,,https://www.ycombinator.com/companies/vista-power | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/company/vista-power | https://www.ycombinator.com/contact
434,Voxel Energy,https://www.ycombinator.com/companies/voxel-energy,Climate & Energy,Energy Infrastructure,Energy independent data center company powered by solar and battery storage for compute workloads,YC Verified,Y Combinator,https://www.ycombinator.com/companies/voxel-energy,High,Active,Strong climate and compute crossover,founders@voxelenergy.com,,,,https://www.ycombinator.com/companies/voxel-energy | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.voxelenergy.com/contact | https://www.linkedin.com/company/voxel-energy/ | https://www.ycombinator.com/contact
435,Cashmere,https://www.ycombinator.com/companies/cashmere,Crypto,Wallet Infrastructure,Enterprise multisig Solana wallet for startups and teams managing digital assets,YC Verified,Y Combinator,https://www.ycombinator.com/companies/cashmere,High,Active,New unique entry,,https://x.com/CashmereWallet,,,https://www.ycombinator.com/companies/cashmere | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.ycombinator.com/contact
436,Dapr Agents,https://github.com/dapr/dapr-agents,AI & Agents,Agent Infrastructure,Framework for building production grade resilient AI agent systems with workflows and observability,GitHub Verified,GitHub,https://github.com/dapr/dapr-agents,High,Active,Strong open source infra fit,,https://x.com/daprdev,https://github.com/dapr/dapr-agents,https://github.com/why-github,https://github.com/dapr/dapr-agents | https://docs.github.com/en | https://github.com/team | https://support.github.com/request/landing | https://github.com/orgs/community/discussions | https://github.com/partners | https://maintainers.github.com/auth/signin | https://github.com/enterprise/premium-support
437,mcp-agent,https://github.com/lastmile-ai/mcp-agent,AI & Agents,Agent Infrastructure,Composable framework for building agents on top of Model Context Protocol,GitHub Verified,GitHub,https://github.com/lastmile-ai/mcp-agent,High,Active,Strong MCP fit,team@lastmileai.dev,,https://github.com/lastmile-ai/mcp-agent,https://github.com/why-github,https://github.com/lastmile-ai/mcp-agent | https://docs.github.com/en | https://github.com/team | https://support.github.com/request/landing | https://github.com/orgs/community/discussions | https://github.com/partners | https://maintainers.github.com/auth/signin | https://github.com/enterprise/premium-support
438,Phoenix Wallet,https://github.com/ACINQ/phoenix,Crypto,Wallets,Self custodial Bitcoin wallet with native Lightning support,GitHub Verified,GitHub,https://github.com/ACINQ/phoenix,High,Active,New unique entry,,,https://github.com/search-github/github-code-search,https://github.com/why-github,https://github.com/ACINQ/phoenix | https://docs.github.com/en | https://github.com/team | https://support.github.com/request/landing | https://github.com/orgs/community/discussions | https://github.com/partners | https://maintainers.github.com/auth/signin | https://github.com/enterprise/premium-support
439,LNbits,https://github.com/lnbits/lnbits,Crypto,Wallet Infrastructure,Open source Lightning wallet server with APIs and extension system for custom wallet products,GitHub Verified,GitHub,https://github.com/lnbits/lnbits,High,Active,Strong wallet infrastructure fit,,,https://github.com/lnbits/lnbits,https://github.com/lnbits,https://github.com/lnbits/lnbits | https://docs.github.com/en | https://github.com/team | https://support.github.com/request/landing | https://github.com/orgs/community/discussions | https://github.com/partners | https://maintainers.github.com/auth/signin | https://github.com/enterprise/premium-support
440,Etta Wallet,https://github.com/EttaWallet/EttaWallet,Crypto,Wallets,Open source non custodial Bitcoin and Lightning wallet focused on usability and accessibility,GitHub Verified,GitHub,https://github.com/EttaWallet/EttaWallet,Medium,Active,New unique entry,_@bitcoin.design,https://x.com/EttaWallet,https://github.com/EttaWallet/EttaWallet,https://github.com/EttaWallet,https://github.com/EttaWallet/EttaWallet | https://docs.github.com/en | https://github.com/team | https://support.github.com/request/landing | https://github.com/orgs/community/discussions | https://github.com/partners | https://maintainers.github.com/auth/signin | https://github.com/enterprise/premium-support
441,Tensr,https://www.ycombinator.com/companies/tensr,Robotics,Robotic Factories,Fully autonomous robotic factory company founded by Berkeley robotics researchers,YC Verified,Y Combinator,https://www.ycombinator.com/companies/tensr,High,Active,New unique entry,founders@tensr.com,,,https://github.com/tensr-labs,https://www.ycombinator.com/companies/tensr | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/company/tensrinc/ | https://www.ycombinator.com/contact
442,SBX Robotics,https://www.ycombinator.com/companies/sbx-robotics,Robotics,Robotics Data,Synthetic data platform for training robot vision systems faster and cheaper,YC Verified,Y Combinator,https://www.ycombinator.com/companies/sbx-robotics,High,Active,New unique entry,,https://x.com/idewanck,,https://github.com/sbxrobotics,https://www.ycombinator.com/companies/sbx-robotics | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/company/sbx-robotics/ | https://www.ycombinator.com/contact
443,Simulately,https://github.com/RoboVerseOrg/Simulately,Robotics,Simulation,Open source site and knowledge base aggregating physics simulators for robot learning research,GitHub Verified,GitHub,https://github.com/RoboVerseOrg/Simulately,Medium,Active,Ecosystem resource but still useful,copyright@github.com,,https://github.com/RoboVerseOrg/Simulately,https://github.com/why-github,https://github.com/RoboVerseOrg/Simulately | https://docs.github.com/en | https://github.com/team | https://support.github.com/request/landing | https://github.com/orgs/community/discussions | https://github.com/partners | https://maintainers.github.com/auth/signin | https://github.com/enterprise/premium-support
444,Manufact,https://www.ycombinator.com/companies/manufact,Developer Tools,LLM Developer Tools,Open source dev tools and cloud infrastructure for building and deploying MCP servers and ChatGPT apps,YC Verified,Y Combinator,https://www.ycombinator.com/companies/manufact,High,Active,Strong MCP infrastructure fit,founders@mcp-use.com,,https://github.com/mcp-use/mcp-use,https://github.com/mcp-use,https://www.ycombinator.com/companies/manufact | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.ycombinator.com/companies/manufact/jobs/x7AI7un-software-engineer-founding-team | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D87893&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=30710 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D87872&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=30710 | https://www.ycombinator.com/companies/manufact/jobs/MHevzQv-open-source-engineer-devrel-community
445,NetworkOcean,https://www.ycombinator.com/companies/networkocean,Climate & Energy,Energy Infrastructure,Underwater data center company focused on lower power use and cheaper GPU operation,YC Verified,Y Combinator,https://www.ycombinator.com/companies/networkocean,High,Active,Strong compute and climate crossover,founders@networkocean.io,https://x.com/sammendel4,,,https://www.ycombinator.com/companies/networkocean | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/company/networkocean/ | https://www.ycombinator.com/contact
446,Sequence Markets,https://www.ycombinator.com/companies/sequence-markets,Crypto,Trading Infrastructure,Low latency infrastructure for fragmented crypto markets and cross venue liquidity sourcing,YC Verified,Y Combinator,https://www.ycombinator.com/companies/sequence-markets,High,Active,Strong crypto market infrastructure fit,founders@sequencemkts.com,,,,https://www.ycombinator.com/companies/sequence-markets | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/company/sequence-markets | https://www.ycombinator.com/contact
447,OpenCost,https://github.com/opencost/opencost,Infrastructure,Cloud Cost Management,Open source cost monitoring for Kubernetes workloads and cloud spend,GitHub Verified,GitHub,https://github.com/opencost/opencost,High,Active,Strong infrastructure operations fit,,,https://github.com/opencost/opencost,https://github.com/opencost,https://github.com/opencost/opencost | https://docs.github.com/en | https://github.com/team | https://support.github.com/request/landing | https://github.com/orgs/community/discussions | https://github.com/partners | https://maintainers.github.com/auth/signin | https://github.com/enterprise/premium-support
448,OpenCost UI,https://github.com/opencost/opencost-ui,Infrastructure,Cloud Cost Management,Web interface for the OpenCost cloud cost monitoring stack,GitHub Verified,GitHub,https://github.com/opencost/opencost-ui,Medium,Active,Good companion infrastructure product,opencost-kubecost@wwpdl.vnet.ibm.com,,https://github.com/opencost/opencost-ui,https://github.com/why-github,https://github.com/opencost/opencost-ui | https://docs.github.com/en | https://github.com/team | https://support.github.com/request/landing | https://github.com/orgs/community/discussions | https://github.com/partners | https://maintainers.github.com/auth/signin | https://github.com/enterprise/premium-support
449,OneKey,https://github.com/OneKeyHQ/app-monorepo,Crypto,Wallets,"Open source multi chain crypto wallet supporting Bitcoin, Ethereum, Solana, Tron, and more",GitHub Verified,GitHub,https://github.com/OneKeyHQ/app-monorepo,High,Active,Strong wallet candidate,dev@onekey.so,https://x.com/OneKeyHQ,https://github.com/OneKeyHQ/app-monorepo,https://github.com/OneKeyHQ,https://github.com/OneKeyHQ/app-monorepo | https://docs.github.com/en | https://github.com/team | https://support.github.com/request/landing | https://github.com/orgs/community/discussions | https://github.com/partners | https://maintainers.github.com/auth/signin | https://github.com/enterprise/premium-support
450,Cake Wallet,https://github.com/cake-tech/cake_wallet,Crypto,Wallets,Open source non custodial multi currency wallet for mobile and desktop,GitHub Verified,GitHub,https://github.com/cake-tech/cake_wallet,Medium,Active,Good privacy and wallet angle,support@cakewallet.com,https://x.com/cakewallet,https://github.com/cake-tech/cake_wallet,https://github.com/why-github,https://github.com/cake-tech/cake_wallet | https://docs.github.com/en | https://github.com/team | https://support.github.com/request/landing | https://github.com/orgs/community/discussions | https://github.com/partners | https://maintainers.github.com/auth/signin | https://github.com/enterprise/premium-support
451,OpenAgentsControl,https://github.com/darrenhinde/OpenAgentsControl,AI & Agents,Agent Infrastructure,"Open source AI agent framework for plan first development workflows with approvals, testing, and validation",GitHub Verified,GitHub,https://github.com/darrenhinde/OpenAgentsControl,High,Active,Good emerging agent framework,,https://x.com/DarrenBuildsAI,https://github.com/darrenhinde/OpenAgentsControl,https://github.com/why-github,https://github.com/darrenhinde/OpenAgentsControl | https://docs.github.com/en | https://github.com/team | https://support.github.com/request/landing | https://github.com/orgs/community/discussions | https://github.com/partners | https://maintainers.github.com/auth/signin | https://github.com/enterprise/premium-support
452,II Agent,https://github.com/Intelligent-Internet/ii-agent,AI & Agents,Agent Infrastructure,Open source framework to build and deploy intelligent agents,GitHub Verified,GitHub,https://github.com/Intelligent-Internet/ii-agent,High,Active,Strong open source agent candidate,docs@docker.com,https://x.com/docker_docs,https://github.com/Intelligent-Internet/ii-agent,https://github.com/why-github,https://github.com/Intelligent-Internet/ii-agent | https://docs.github.com/en | https://github.com/team | https://support.github.com/request/landing | https://github.com/orgs/community/discussions | https://github.com/partners | https://maintainers.github.com/auth/signin | https://github.com/enterprise/premium-support
453,ManiSkill,https://github.com/haosulab/ManiSkill,Robotics,Simulation,Open source robotics simulation and training framework focused on manipulation skills,GitHub Verified,GitHub,https://github.com/haosulab/ManiSkill,High,Active,Strong robotics simulation fit,,,https://github.com/haosulab/ManiSkill,https://github.com/why-github,https://github.com/haosulab/ManiSkill | https://docs.github.com/en | https://github.com/team | https://support.github.com/request/landing | https://github.com/orgs/community/discussions | https://github.com/partners | https://maintainers.github.com/auth/signin | https://github.com/enterprise/premium-support
454,ManiSkill Learn,https://github.com/haosulab/ManiSkill-Learn,Robotics,Simulation,Framework for training agents on physics rich manipulation benchmarks with demonstrations,GitHub Verified,GitHub,https://github.com/haosulab/ManiSkill-Learn,Medium,Active,Good robotics learning stack,copyright@github.com,,https://github.com/haosulab/ManiSkill-Learn,https://github.com/why-github,https://github.com/haosulab/ManiSkill-Learn | https://docs.github.com/en | https://github.com/team | https://support.github.com/request/landing | https://github.com/orgs/community/discussions | https://github.com/partners | https://maintainers.github.com/auth/signin | https://github.com/enterprise/premium-support
455,OmniLRS,https://github.com/OmniLRS/OmniLRS,Robotics,Simulation,Open source lunar robotics simulator for space robotics research and development,GitHub Verified,GitHub,https://github.com/OmniLRS/OmniLRS,High,Active,Strong specialized robotics simulator,copyright@github.com,,https://github.com/OmniLRS/OmniLRS,https://github.com/OmniLRS,https://github.com/OmniLRS/OmniLRS | https://docs.github.com/en | https://github.com/team | https://support.github.com/request/landing | https://github.com/orgs/community/discussions | https://github.com/partners | https://maintainers.github.com/auth/signin | https://github.com/enterprise/premium-support
456,Gears,https://github.com/QuirkyCort/gears,Robotics,Simulation,Generic educational autonomous robotics simulator for experimentation without physical hardware,GitHub Verified,GitHub,https://github.com/QuirkyCort/gears,Medium,Active,Good education and prototyping angle,copyright@github.com,,https://github.com/QuirkyCort/gears,https://github.com/why-github,https://github.com/QuirkyCort/gears | https://docs.github.com/en | https://github.com/team | https://support.github.com/request/landing | https://github.com/orgs/community/discussions | https://github.com/partners | https://maintainers.github.com/auth/signin | https://github.com/enterprise/premium-support
457,GitHub's Green Software Directory,https://github.com/github/GreenSoftwareDirectory,Climate & Energy,Climate Platform,Directory of green software tools and projects for developers adopting lower carbon software practices,GitHub Verified,GitHub,https://github.com/github/GreenSoftwareDirectory,Medium,Active,Ecosystem resource but still useful,am@bluehands.de,,https://github.com/github/GreenSoftwareDirectory,https://github.com/why-github,https://github.com/github/GreenSoftwareDirectory | https://docs.github.com/en | https://github.com/team | https://support.github.com/request/landing | https://github.com/orgs/community/discussions | https://github.com/partners | https://maintainers.github.com/auth/signin | https://github.com/enterprise/premium-support
458,kos-rs,https://github.com/klever-io/kos-rs,Crypto,Wallet Infrastructure,Low level open source crypto wallet library for cross chain blockchain applications,GitHub Verified,GitHub,https://github.com/klever-io/kos-rs,Medium,Active,Good wallet infrastructure layer,copyright@github.com,,https://github.com/klever-io/kos-rs,https://github.com/why-github,https://github.com/klever-io/kos-rs | https://docs.github.com/en | https://github.com/team | https://support.github.com/request/landing | https://github.com/orgs/community/discussions | https://github.com/partners | https://maintainers.github.com/auth/signin | https://github.com/enterprise/premium-support
459,Casco,https://www.ycombinator.com/companies/casco,Developer Tools,Security Testing,"Autonomous security testing for web apps, APIs, infrastructure, and AI systems",YC Verified,Y Combinator,https://www.ycombinator.com/companies/casco,High,Active,Strong security and testing fit,,,,,https://www.ycombinator.com/companies/casco | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.ycombinator.com/launches/NZo-casco-agentic-red-teaming-for-ai-agents-and-apps | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D81752&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=30477 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D79769&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=30477 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D90401&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=30477
460,AgentHub,https://www.ycombinator.com/companies/agenthub-2,AI & Agents,AI Evaluation,Simulation and evaluation engine for catching and fixing AI agent failures before production,YC Verified,Y Combinator,https://www.ycombinator.com/companies/agenthub-2,High,Active,Strong agent reliability layer,,,,,https://www.ycombinator.com/companies/agenthub-2 | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D82533&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=30671 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D82532&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=30671 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D82430&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=30671 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D82431&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=30671
461,Canary,https://www.ycombinator.com/companies/canary,Developer Tools,Testing Infrastructure,AI QA engineer that understands codebases and improves software test coverage,YC Verified,Y Combinator,https://www.ycombinator.com/companies/canary,High,Active,Strong QA candidate,founders@runcanary.ai,,,,https://www.ycombinator.com/companies/canary | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/company/canaries-inc/ | https://www.ycombinator.com/contact
462,hud,https://www.ycombinator.com/companies/hud,Infrastructure,AI Evaluation,Platform for building RL environments and evals for computer use agents,YC Verified,Y Combinator,https://www.ycombinator.com/companies/hud,High,Active,Strong agent eval infrastructure,,https://x.com/parth220_,,https://github.com/hud-evals,https://www.ycombinator.com/companies/hud | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D75447&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=30254 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D81276&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=30254 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D89249&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=30254 | https://www.ycombinator.com/contact
463,Gecko Security,https://www.ycombinator.com/companies/gecko-security,Developer Tools,Security,"AI security engineer for finding, verifying, and fixing app vulnerabilities",YC Verified,Y Combinator,https://www.ycombinator.com/companies/gecko-security,High,Active,Strong security automation fit,gecko@gecko.security,,,https://github.com/Gecko-Security,https://www.ycombinator.com/companies/gecko-security | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/company/geckosec | https://www.ycombinator.com/contact
464,Mantis,https://www.ycombinator.com/companies/mantis,Infrastructure,Edge AI Infrastructure,Platform for shipping and managing edge AI workloads across device fleets,YC Verified,Y Combinator,https://www.ycombinator.com/companies/mantis,High,Active,Strong edge infrastructure angle,,,,,https://www.ycombinator.com/companies/mantis | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.ycombinator.com/contact
465,ParaQuery,https://www.ycombinator.com/companies/paraquery,Infrastructure,Data Infrastructure,High performance query and data infrastructure company for analytics workloads,YC Verified,Y Combinator,https://www.ycombinator.com/companies/paraquery,Medium,Active,Useful infrastructure candidate,win@paraquery.com,https://x.com/paraquery_,,,https://www.ycombinator.com/companies/paraquery | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/company/paraquery | https://www.ycombinator.com/contact
